panel_title,y_label,kv_ratio,method,score
Natural Questions,Accuracy,0.0,WG-KV,0.55
Natural Questions,Accuracy,0.1,WG-KV,0.58
Natural Questions,Accuracy,0.2,WG-KV,0.61
Natural Questions,Accuracy,0.3,WG-KV,0.64
Natural Questions,Accuracy,0.4,WG-KV,0.67
Natural Questions,Accuracy,0.5,WG-KV,0.70
Natural Questions,Accuracy,0.6,WG-KV,0.74
Natural Questions,Accuracy,0.7,WG-KV,0.78
Natural Questions,Accuracy,0.8,WG-KV,0.82
Natural Questions,Accuracy,1.0,WG-KV,0.86
Natural Questions,Accuracy,0.0,DuoAttention,0.50
Natural Questions,Accuracy,0.1,DuoAttention,0.52
Natural Questions,Accuracy,0.2,DuoAttention,0.55
Natural Questions,Accuracy,0.3,DuoAttention,0.58
Natural Questions,Accuracy,0.4,DuoAttention,0.60
Natural Questions,Accuracy,0.5,DuoAttention,0.63
Natural Questions,Accuracy,0.6,DuoAttention,0.66
Natural Questions,Accuracy,0.7,DuoAttention,0.69
Natural Questions,Accuracy,0.8,DuoAttention,0.72
Natural Questions,Accuracy,1.0,DuoAttention,0.75
Natural Questions,Accuracy,0.0,Local Attention,0.45
Natural Questions,Accuracy,0.1,Local Attention,0.47
Natural Questions,Accuracy,0.2,Local Attention,0.50
Natural Questions,Accuracy,0.3,Local Attention,0.52
Natural Questions,Accuracy,0.4,Local Attention,0.54
Natural Questions,Accuracy,0.5,Local Attention,0.56
Natural Questions,Accuracy,0.6,Local Attention,0.59
Natural Questions,Accuracy,0.7,Local Attention,0.62
Natural Questions,Accuracy,0.8,Local Attention,0.65
Natural Questions,Accuracy,1.0,Local Attention,0.68
TriviaQA,Accuracy,0.0,WG-KV,0.55
TriviaQA,Accuracy,0.1,WG-KV,0.58
TriviaQA,Accuracy,0.2,WG-KV,0.61
TriviaQA,Accuracy,0.3,WG-KV,0.64
TriviaQA,Accuracy,0.4,WG-KV,0.67
TriviaQA,Accuracy,0.5,WG-KV,0.70
TriviaQA,Accuracy,0.6,WG-KV,0.74
TriviaQA,Accuracy,0.7,WG-KV,0.78
TriviaQA,Accuracy,0.8,WG-KV,0.82
TriviaQA,Accuracy,1.0,WG-KV,0.86
TriviaQA,Accuracy,0.0,DuoAttention,0.50
TriviaQA,Accuracy,0.1,DuoAttention,0.52
TriviaQA,Accuracy,0.2,DuoAttention,0.55
TriviaQA,Accuracy,0.3,DuoAttention,0.58
TriviaQA,Accuracy,0.4,DuoAttention,0.60
TriviaQA,Accuracy,0.5,DuoAttention,0.63
TriviaQA,Accuracy,0.6,DuoAttention,0.66
TriviaQA,Accuracy,0.7,DuoAttention,0.69
TriviaQA,Accuracy,0.8,DuoAttention,0.72
TriviaQA,Accuracy,1.0,DuoAttention,0.75
TriviaQA,Accuracy,0.0,Local Attention,0.45
TriviaQA,Accuracy,0.1,Local Attention,0.47
TriviaQA,Accuracy,0.2,Local Attention,0.50
TriviaQA,Accuracy,0.3,Local Attention,0.52
TriviaQA,Accuracy,0.4,Local Attention,0.54
TriviaQA,Accuracy,0.5,Local Attention,0.56
TriviaQA,Accuracy,0.6,Local Attention,0.59
TriviaQA,Accuracy,0.7,Local Attention,0.62
TriviaQA,Accuracy,0.8,Local Attention,0.65
TriviaQA,Accuracy,1.0,Local Attention,0.68
PopQA,Accuracy,0.0,WG-KV,0.55
PopQA,Accuracy,0.1,WG-KV,0.58
PopQA,Accuracy,0.2,WG-KV,0.61
PopQA,Accuracy,0.3,WG-KV,0.64
PopQA,Accuracy,0.4,WG-KV,0.67
PopQA,Accuracy,0.5,WG-KV,0.70
PopQA,Accuracy,0.6,WG-KV,0.74
PopQA,Accuracy,0.7,WG-KV,0.78
PopQA,Accuracy,0.8,WG-KV,0.82
PopQA,Accuracy,1.0,WG-KV,0.86
PopQA,Accuracy,0.0,DuoAttention,0.50
PopQA,Accuracy,0.1,DuoAttention,0.52
PopQA,Accuracy,0.2,DuoAttention,0.55
PopQA,Accuracy,0.3,DuoAttention,0.58
PopQA,Accuracy,0.4,DuoAttention,0.60
PopQA,Accuracy,0.5,DuoAttention,0.63
PopQA,Accuracy,0.6,DuoAttention,0.66
PopQA,Accuracy,0.7,DuoAttention,0.69
PopQA,Accuracy,0.8,DuoAttention,0.72
PopQA,Accuracy,1.0,DuoAttention,0.75
PopQA,Accuracy,0.0,Local Attention,0.45
PopQA,Accuracy,0.1,Local Attention,0.47
