panel_title,y_label,kv_budget,method,score
Natural Questions,Accuracy,0.0,WG-KV + QUEST,0.55
Natural Questions,Accuracy,0.1,WG-KV + QUEST,0.58
Natural Questions,Accuracy,0.2,WG-KV + QUEST,0.61
Natural Questions,Accuracy,0.3,WG-KV + QUEST,0.64
Natural Questions,Accuracy,0.4,WG-KV + QUEST,0.67
Natural Questions,Accuracy,0.5,WG-KV + QUEST,0.70
Natural Questions,Accuracy,0.6,WG-KV + QUEST,0.74
Natural Questions,Accuracy,0.7,WG-KV + QUEST,0.78
Natural Questions,Accuracy,0.8,WG-KV + QUEST,0.82
Natural Questions,Accuracy,1.0,WG-KV + QUEST,0.86
Natural Questions,Accuracy,0.0,QUEST Only,0.50
Natural Questions,Accuracy,0.1,QUEST Only,0.52
Natural Questions,Accuracy,0.2,QUEST Only,0.55
Natural Questions,Accuracy,0.3,QUEST Only,0.58
Natural Questions,Accuracy,0.4,QUEST Only,0.60
Natural Questions,Accuracy,0.5,QUEST Only,0.63
Natural Questions,Accuracy,0.6,QUEST Only,0.66
Natural Questions,Accuracy,0.7,QUEST Only,0.69
Natural Questions,Accuracy,0.8,QUEST Only,0.72
Natural Questions,Accuracy,1.0,QUEST Only,0.75
TriviaQA,Accuracy,0.0,WG-KV + QUEST,0.55
TriviaQA,Accuracy,0.1,WG-KV + QUEST,0.58
TriviaQA,Accuracy,0.2,WG-KV + QUEST,0.61
TriviaQA,Accuracy,0.3,WG-KV + QUEST,0.64
TriviaQA,Accuracy,0.4,WG-KV + QUEST,0.67
TriviaQA,Accuracy,0.5,WG-KV + QUEST,0.70
TriviaQA,Accuracy,0.6,WG-KV + QUEST,0.74
TriviaQA,Accuracy,0.7,WG-KV + QUEST,0.78
TriviaQA,Accuracy,0.8,WG-KV + QUEST,0.82
TriviaQA,Accuracy,1.0,WG-KV + QUEST,0.86
TriviaQA,Accuracy,0.0,QUEST Only,0.50
TriviaQA,Accuracy,0.1,QUEST Only,0.52
TriviaQA,Accuracy,0.2,QUEST Only,0.55
TriviaQA,Accuracy,0.3,QUEST Only,0.58
TriviaQA,Accuracy,0.4,QUEST Only,0.60
TriviaQA,Accuracy,0.5,QUEST Only,0.63
TriviaQA,Accuracy,0.6,QUEST Only,0.66
TriviaQA,Accuracy,0.7,QUEST Only,0.69
TriviaQA,Accuracy,0.8,QUEST Only,0.72
TriviaQA,Accuracy,1.0,QUEST Only,0.75
PopQA,Accuracy,0.0,WG-KV + QUEST,0.55
PopQA,Accuracy,0.1,WG-KV + QUEST,0.58
PopQA,Accuracy,0.2,WG-KV + QUEST,0.61
PopQA,Accuracy,0.3,WG-KV + QUEST,0.64
PopQA,Accuracy,0.4,WG-KV + QUEST,0.67
PopQA,Accuracy,0.5,WG-KV + QUEST,0.70
PopQA,Accuracy,0.6,WG-KV + QUEST,0.74
PopQA,Accuracy,0.7,WG-KV + QUEST,0.78
PopQA,Accuracy,0.8,WG-KV + QUEST,0.82
PopQA,Accuracy,1.0,WG-KV + QUEST,0.86
PopQA,Accuracy,0.0,QUEST Only,0.50
PopQA,Accuracy,0.1,QUEST Only,0.52
PopQA,Accuracy,0.2,QUEST Only,0.55
PopQA,Accuracy,0.3,QUEST Only,0.58
PopQA,Accuracy,0.4,QUEST Only,0.60
PopQA,Accuracy,0.5,QUEST Only,0.63
PopQA,Accuracy,0.6,QUEST Only,0.66
PopQA,Accuracy,0.7,QUEST Only,0.69
PopQA,Accuracy,0.8,QUEST Only,0.72
